author,published_at,updated_at,like_count,Comment
@unoshashi,2023-07-06T17:11:45Z,2023-07-06T17:11:45Z,0,"Hi Leila, Is there a way to export or Link these table with custom formatting and images to PowerPoint? I Know it can be done as Image or entire workbook can be embedded but both are not desirable."
@rigobertogarcia,2023-07-06T16:35:26Z,2023-07-06T16:35:26Z,3,"Wow, awesome Leila. You have left some great ideas that can be turned into others that will give the business potential and a better form of control, in order to increase the efficiency of all its collaborators. Just great.<br>Thank you very much, Leila, for sharing such valuable information."
@goodboy6724,2023-07-06T16:24:30Z,2023-07-06T16:24:30Z,0,Thanks teacher👌👍👍 ❤❤
@kumarswamybalikatti66,2023-07-06T16:23:41Z,2023-07-06T16:23:41Z,1,Ma&#39;am what is advance excel is any course is available at your website.<br>Please let me know ma&#39;am.<br>Thank you.
@prachidugal6927,2023-07-06T16:17:25Z,2023-07-06T16:17:25Z,1,Excel seems so easy when you teach it step by step
@Donkeys_Dad_Adam,2023-07-06T16:12:40Z,2023-07-06T16:12:40Z,0,Brilliant!!
@mahathmasadineni2884,2023-07-06T14:39:03Z,2023-07-06T14:39:03Z,0,"This is amazing. Could you please help me out when I drag the flag into pivot table rows section. I am not getting the flag instead of that I am getting text like Image of India, Image of United States etc.."
@hi_vishy,2023-07-06T14:36:14Z,2023-07-06T14:36:14Z,0,Absolutely cool stuff
@yogibearstie,2023-07-06T14:08:40Z,2023-07-06T14:08:40Z,0,Looks like fun
@jheadley635,2023-07-06T14:05:42Z,2023-07-06T14:05:42Z,0,Interesting names...
@user-vx4cr3qi4f,2023-07-06T13:59:16Z,2023-07-06T13:59:16Z,0,这功能很实用
@RadeonArch2437,2023-07-06T13:09:36Z,2023-07-06T13:09:36Z,0,In excel 365 can we have ease of updating in web browser like we love on Google sheets.
@RadeonArch2437,2023-07-06T13:08:13Z,2023-07-06T13:08:13Z,0,Leila ji plz make more videos on google sheet features.
@MohamedEhbal,2023-07-06T12:51:02Z,2023-07-06T12:51:02Z,0,Magic
@luayabdelbaqi7566,2023-07-06T12:44:55Z,2023-07-06T12:44:55Z,0,"I always use dynamic tables and it works fine, and I never need (pivot T), is that ok? I mean, dynamic tables do almost everything"
@JJ_TheGreat,2023-07-06T11:42:43Z,2023-07-06T11:42:43Z,0,Walter White bought your courses for data analysis!!!
@bebyasvi5957,2023-07-06T11:23:18Z,2023-07-06T11:23:18Z,0,But only available for 365
@chrism9037,2023-07-06T11:15:03Z,2023-07-06T11:15:03Z,0,"So cool, thanks Leila.  Can&#39;t wait to get this feature!"
@vijayarjunwadkar,2023-07-06T10:56:53Z,2023-07-06T10:56:53Z,6,"That&#39;s amazing Leila! Really can&#39;t wait to have this soon, and as usual you did what you EXCEL at; your way of explaining in the most simple yet effective manner! No wonder, you won an award at Global Excel Summit for all your great work!  Keep growing!🙂"
@Bhavik_Khatri,2023-07-06T10:44:20Z,2023-07-06T10:44:20Z,0,"Wow, this is so cool. It feels like big lifeline to Pivot Tables."
@natsarev,2023-07-06T10:35:20Z,2023-07-06T10:35:20Z,6,"Ok, a little longer and we&#39;ll have power bi in Excel :)"
@abdulsaidmkamara7305,2023-07-06T10:29:43Z,2023-07-06T10:29:43Z,0,Excellent video Leila <br><br>I will add lot of value with custom DATA TYPES 😀 🎉
@YoussefTsun,2023-07-06T10:20:44Z,2023-07-06T10:20:44Z,0,"Very nice video, but a super tip at the end, thanks alot teacher"
@andrewcharlesmoss,2023-07-06T09:56:38Z,2023-07-06T09:57:20Z,1,"Very much a welcome addition, this!<br><br>With regards to data types, I just remembered they removed Wolfram Data Types on 11 June 2023."
@Birthday92sex,2023-07-06T09:50:40Z,2023-07-06T09:50:40Z,1,"Holy shit, I was just thinking about this yesterday!"
@mohanpal2737,2023-07-06T09:44:34Z,2023-07-06T09:44:34Z,0,Well updated.......
@RogerStocker,2023-07-06T09:38:53Z,2023-07-06T09:39:26Z,0,"My only comment would be...<br><a href=""https://www.youtube.com/watch?v=WNrB1Q9Rry0&amp;t=497"">https://youtu.be/WNrB1Q9Rry0?t=497</a>"
@annan9752,2023-07-06T09:35:02Z,2023-07-06T09:35:02Z,0,"Love it! <a href=""UCJtUOos_MwJa_Ewii-R3cJA/nsRIZNS1D5Oi-ga2t4KICw""></a>"
@chh8860,2023-07-06T09:34:46Z,2023-07-06T09:34:46Z,1,I don&#39;t fly in a jet stream where I need country flags ... but Client logo&#39;s might be a clever idea ... rather than displaying a lengthy client name repeatedly. <br><br>Which is precisely why &quot;Thursdays With Leila&#39; is always a &#39;must watch&#39; for me  ... ideas ... ideas ... ideas!!! ...  🤔 ... 💡💡💡💡<br><br>😍😍😍😍 ... thank you ... thank you ... thank you ...
@adnanakram2217,2023-07-06T09:33:40Z,2023-07-06T09:33:40Z,0,"Thanks ma,am,"
@timbrykkk,2023-07-06T09:20:34Z,2023-07-06T09:20:34Z,0,"Leila, is AI taking our jobs away...?"
@Mr_APeezy,2023-07-06T09:19:07Z,2023-07-06T09:28:59Z,1,"Excellent, I’ve been missing your content for the longest in my algorithms but glad to see this recent video, Leila. 😊<br><br>Edit: I’d just be careful on the last section. Probably should’ve blurred out your employees’ PII data or used dummy data for this bit."
@edwindeo,2023-07-06T09:17:34Z,2023-07-06T09:17:34Z,0,Thank you Leila 🎉
@ubaidillahmuhammad20,2023-07-06T09:11:22Z,2023-07-06T09:11:22Z,0,"Nice job, mam. But please give me the files"
@ajsphinx,2023-07-06T09:09:50Z,2023-07-06T09:09:50Z,0,How to enable beta version?
@mjakabir,2023-07-06T09:09:30Z,2023-07-06T09:09:30Z,0,🤗
